center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses01F_impro01_F000,pad,pad,neu,pad,pad,None,None,0,None,None
Ses01F_impro01_F001,Ses01F_impro01_F000,Ses01F_impro01_M000,neu,neu,fru,2,1,0,3.7199,2.4387999999999996
Ses01F_impro01_F002,Ses01F_impro01_F001,Ses01F_impro01_M001,neu,neu,fru,2,1,0,4.8772,3.9605999999999995
Ses01F_impro01_F005,Ses01F_impro01_F004,Ses01F_impro01_M003,neu,xxx,fru,2,1,1,6.1343,3.990000000000002
Ses01F_impro01_F012,Ses01F_impro01_F011,Ses01F_impro01_M010,ang,fru,fru,2,1,1,12.819999999999993,3.6799999999999926
Ses01F_impro01_M011,Ses01F_impro01_M010,Ses01F_impro01_F012,ang,fru,ang,2,1,1,5.560000000000002,1.8800000000000097
Ses01F_impro01_F014,Ses01F_impro01_F013,Ses01F_impro01_M012,neu,fru,xxx,2,1,1,4.219999999999999,2.030000000000001
Ses01F_impro01_M013,Ses01F_impro01_M012,Ses01F_impro01_F014,ang,xxx,neu,2,1,1,5.980000000000004,3.950000000000003
Ses01F_impro02_F000,pad,pad,sad,pad,pad,None,None,0,None,None
Ses01F_impro02_F001,Ses01F_impro02_F000,Ses01F_impro02_M000,sad,sad,xxx,2,1,0,12.581200000000003,2.25
Ses01F_impro02_M001,Ses01F_impro02_M000,Ses01F_impro02_F001,sad,xxx,sad,2,1,1,4.16,1.9100000000000001
Ses01F_impro02_F002,Ses01F_impro02_F001,Ses01F_impro02_M001,sad,sad,sad,2,1,0,6.715899999999998,4.805899999999998
Ses01F_impro02_F003,Ses01F_impro02_F002,Ses01F_impro02_M001,neu,sad,sad,1,2,1,5.741599999999998,5.741599999999998
Ses01F_impro02_F004,Ses01F_impro02_F003,Ses01F_impro02_M002,sad,neu,xxx,2,1,1,15.032500000000006,8.490000000000002
