center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses01F_impro02_F002,Ses01F_impro02_F001,Ses01F_impro02_M001,sad,sad,sad,2,1,0,6.715899999999998,4.805899999999998
Ses01F_impro02_M010,Ses01F_impro02_M009,Ses01F_impro02_F012,sad,sad,sad,2,1,0,6.233000000000004,2.5805000000000007
Ses01F_impro02_F013,Ses01F_impro02_F012,Ses01F_impro02_M010,sad,sad,sad,2,1,0,9.989999999999995,7.409499999999994
Ses01F_impro02_M011,Ses01F_impro02_M010,Ses01F_impro02_F013,sad,sad,sad,2,1,0,13.469499999999996,6.060000000000002
Ses01F_impro02_F014,Ses01F_impro02_F013,Ses01F_impro02_M011,sad,sad,sad,2,1,0,11.210000000000008,5.150000000000006
Ses01F_impro03_M015,Ses01F_impro03_M014,Ses01F_impro03_F015,hap,hap,hap,2,1,0,4.909999999999997,4.052499999999995
Ses01F_impro03_F016,Ses01F_impro03_F015,Ses01F_impro03_M015,hap,hap,hap,2,1,0,4.767499999999998,0.7150000000000034
Ses01F_impro03_M021,Ses01F_impro03_M020,Ses01F_impro03_F022,neu,neu,neu,2,1,0,4.640000000000001,1.8924999999999983
Ses01F_impro03_F023,Ses01F_impro03_F022,Ses01F_impro03_M021,neu,neu,neu,2,1,0,2.842500000000001,0.9500000000000028
Ses01F_impro03_M023,Ses01F_impro03_M022,Ses01F_impro03_F024,hap,hap,hap,1,2,0,2.4199999999999875,2.4199999999999875
Ses01F_impro03_F025,Ses01F_impro03_F024,Ses01F_impro03_M023,hap,hap,hap,3,1,0,6.450000000000003,2.5200000000000102
Ses01F_impro03_F026,Ses01F_impro03_F025,Ses01F_impro03_M023,hap,hap,hap,1,2,0,3.9599999999999937,3.9599999999999937
Ses01F_impro04_M001,Ses01F_impro04_M000,Ses01F_impro04_F000,neu,neu,neu,2,1,0,7.718200000000001,3.214500000000001
Ses01F_impro04_F001,Ses01F_impro04_F000,Ses01F_impro04_M001,neu,neu,neu,2,1,0,4.4993,1.2847999999999988
Ses01F_impro04_M002,Ses01F_impro04_M001,Ses01F_impro04_F001,neu,neu,neu,2,1,0,5.18,3.895200000000001
Ses01F_impro04_F006,Ses01F_impro04_F005,Ses01F_impro04_M006,neu,neu,neu,1,2,0,2.923499999999997,2.923499999999997
Ses01F_impro04_M007,Ses01F_impro04_M006,Ses01F_impro04_F006,neu,neu,neu,3,1,0,8.850000000000001,3.116500000000002
Ses01F_impro04_M010,Ses01F_impro04_M009,Ses01F_impro04_F009,neu,neu,neu,2,1,0,3.4499999999999957,1.0899999999999963
Ses01F_impro04_M014,Ses01F_impro04_M013,Ses01F_impro04_F013,neu,neu,neu,2,1,0,6.396200000000007,3.653500000000008
Ses01F_impro04_F014,Ses01F_impro04_F013,Ses01F_impro04_M014,neu,neu,neu,2,1,0,9.0,5.346499999999992
Ses01F_impro06_F006,Ses01F_impro06_F005,Ses01F_impro06_M003,sad,sad,sad,1,4,0,7.737500000000004,7.737500000000004
Ses01F_impro06_M005,Ses01F_impro06_M004,Ses01F_impro06_F009,neu,neu,neu,4,1,0,30.789999999999992,6.799999999999997
Ses01F_impro06_F013,Ses01F_impro06_F012,Ses01F_impro06_M007,sad,sad,sad,2,1,0,15.887500000000017,7.487500000000011
Ses01F_impro06_M010,Ses01F_impro06_M009,Ses01F_impro06_F016,neu,neu,neu,3,1,0,7.0,2.25
Ses01F_impro06_M011,Ses01F_impro06_M010,Ses01F_impro06_F016,neu,neu,neu,1,2,0,10.97999999999999,10.97999999999999
Ses01F_impro06_M013,Ses01F_impro06_M012,Ses01F_impro06_F018,neu,neu,neu,2,1,0,8.779999999999973,6.75
Ses01F_impro06_F019,Ses01F_impro06_F018,Ses01F_impro06_M013,neu,neu,neu,2,1,0,8.710000000000008,1.960000000000008
Ses01F_impro07_M001,Ses01F_impro07_M000,Ses01F_impro07_F000,hap,hap,hap,2,1,0,4.5625,3.5824999999999996
Ses01F_impro07_M003,Ses01F_impro07_M002,Ses01F_impro07_F002,hap,hap,hap,2,1,0,6.76,1.0700000000000003
